93.08	4.27
83.7	4.28
113.65	4.19
82.47	4.32
81.8	4.32
115.44	4.22
79.66	4.32
78.5	4.32
78.04	4.32
76.94	4.32
75.85	4.32
74.68	4.32
74.17	4.32
72.89	4.32
72.31	4.32
70.84	4.32
69.87	4.32
69.14	4.32
67.97	4.32
67.69	4.32
66.26	4.32
65.13	4.32
64.25	4.32
63.05	4.32
63	4.32
62.22	4.32
61.4	4.32
59.81	4.32
59	4.32
57.78	4.32
57.2	4.32
56.21	4.32
55.21	4.32
53.96	4.32
52.8	4.32
52.12	4.32
50.99	4.32
49.5	4.32
48.41	4.32
47.07	4.32
46.07	4.32
47.6	4.24
49.25	4.13
48.96	4.09
48.3	4.09
53.48	3.9
55.62	3.75
55.68	3.67
56.34	3.61
54.96	3.58
53.13	3.58
52.11	3.59
51.11	3.58
49.62	3.59
48.14	3.58
47.44	3.55
47.55	3.48
47.6	3.37
52.7	3.14
51.74	3.03
52.55	2.94
50.58	2.88
50.64	2.82
51.45	2.69
51.43	2.59
50.24	2.48
49.46	2.38
48.82	2.27
83.31	4.22
83.33	4.24
81.89	4.24
102.81	4.2
116.01	4.14
79.64	4.26
79.15	4.26
78.16	4.26
77.49	4.26
76.28	4.26
75.64	4.26
74.43	4.26
73.45	4.26
72.64	4.26
72.05	4.25
70.95	4.25
69.73	4.26
68.63	4.25
67.97	4.24
66.29	4.26
65.29	4.26
65.11	4.26
63.88	4.26
63.32	4.26
62.1	4.25
61.29	4.26
60.3	4.26
59.17	4.25
58.73	4.26
56.96	4.25
55.93	4.26
54.39	4.24
53.49	4.26
52.13	4.25
51.34	4.25
50.44	4.26
49.31	4.26
47.45	4.25
46.46	4.26
45.28	4.25
43.4	4.26
54.33	3.88
57.78	3.75
57.95	3.7
58.01	3.66
56.95	3.63
56.19	3.6
54.69	3.57
54.44	3.53
54.32	3.49
54.14	3.44
53.27	3.39
53.29	3.33
53.01	3.25
54.25	3.15
54.3	3.08
55.3	2.97
56.76	2.89
55.71	2.81
54.82	2.73
54.5	2.65
54.32	2.59
53.98	2.53
52.22	2.46
51.39	2.36
51.02	2.25
49.07	2.13
85.13	4.24
85.47	4.24
84.5	4.24
83.53	4.25
111.3	4.16
107.7	4.2
81.63	4.26
80.92	4.26
80.65	4.26
119.7	4.12
79.41	4.27
78.65	4.27
77.43	4.27
76.54	4.27
75.88	4.27
75.1	4.27
74.02	4.27
72.96	4.27
72.29	4.27
71.22	4.27
70.28	4.26
69.33	4.27
68.21	4.27
67.49	4.27
66.22	4.27
65.79	4.27
64.76	4.27
63.82	4.27
63.21	4.27
62.29	4.27
61.25	4.27
60.77	4.26
59.89	4.27
59.07	4.27
57.68	4.27
56.88	4.27
56.06	4.27
55.17	4.27
53.81	4.27
52.85	4.27
51.7	4.27
50.47	4.27
49.78	4.27
48.24	4.26
47.17	4.27
46.06	4.27
44.84	4.27
45.79	4.18
52.58	3.92
56.64	3.78
57.8	3.74
56.14	3.71
55.33	3.67
54.96	3.62
54.47	3.58
54.34	3.52
54.07	3.46
54.02	3.41
53.77	3.34
53.38	3.28
53.44	3.2
53.46	3.13
55.12	3.04
54.72	2.97
54.53	2.89
54.41	2.81
54.43	2.73
53.65	2.67
52.52	2.61
51.45	2.52
50.35	2.43
50.04	2.34
109.46	4.09
85.23	4.2
84.71	4.2
84.22	4.2
83.81	4.2
83.41	4.2
83.05	4.2
97.04	4.19
81.99	4.21
97.56	4.18
115.96	4.1
80.55	4.22
79.68	4.22
79.41	4.21
79.32	4.22
78.04	4.22
77.46	4.22
76.55	4.22
76.12	4.22
75.08	4.22
74.59	4.22
73.87	4.22
73.15	4.22
72.06	4.22
71.39	4.22
70.48	4.22
69.99	4.22
68.77	4.22
67.89	4.22
67.3	4.22
66.48	4.22
65.65	4.22
65.15	4.21
64.14	4.21
63.33	4.22
62.6	4.22
61.7	4.21
60.73	4.21
60.04	4.22
59.32	4.22
58.45	4.22
57.32	4.22
55.89	4.21
55.1	4.22
53.97	4.22
53.46	4.21
51.77	4.22
50.23	4.21
49.52	4.21
49.3	4.18
49.74	4.12
50.64	4.07
54.42	3.94
55.54	3.83
57.27	3.76
56.44	3.72
56.57	3.68
55.55	3.64
55.48	3.6
54.85	3.56
54.92	3.52
54.3	3.48
53.87	3.44
53.74	3.39
53.27	3.33
53.05	3.29
52.24	3.23
52.35	3.17
51.54	3.11
53.87	3.02
53.93	2.95
53.88	2.87
52.87	2.81
52.82	2.72
52.28	2.65
51.23	2.57
50.62	2.47
49.67	2.38
48.46	2.28
84	4.18
109.95	4.09
84.44	4.2
83.44	4.19
83.29	4.19
110.69	4.11
111.61	4.1
82.59	4.19
98.63	4.16
81.48	4.2
81.63	4.2
80.54	4.2
80.13	4.2
80.42	4.19
79.71	4.2
79.23	4.2
79.02	4.2
78.06	4.2
77.87	4.2
77.15	4.2
76.83	4.2
76.16	4.2
75.4	4.2
74.71	4.2
74.39	4.2
74.21	4.19
73.28	4.2
72.8	4.2
72.21	4.2
71.74	4.19
71.37	4.19
70.35	4.2
69.4	4.2
68.95	4.19
68.17	4.2
67.26	4.2
67.21	4.19
66.2	4.2
65.8	4.19
