75.91	4.12
76.21	4.12
75.76	4.12
75.85	4.11
75.34	4.12
75.63	4.11
75.41	4.11
74.27	4.12
73.62	4.12
72.41	4.12
71.59	4.11
70.61	4.12
69.52	4.11
68.24	4.11
67.33	4.11
66.83	4.1
66.68	4.08
65.99	4.06
65.47	4.03
65.59	4
65.41	3.98
65.42	3.95
65.01	3.92
65.2	3.89
64.73	3.88
64.65	3.84
64.53	3.81
63.82	3.78
64.59	3.76
64.2	3.73
63.83	3.7
63.62	3.66
63.16	3.64
63.05	3.61
62.98	3.57
62.38	3.54
62.72	3.5
62.39	3.47
61.83	3.43
61.61	3.4
60.78	3.37
60.38	3.34
60.24	3.29
59.44	3.25
58.5	3.22
57.63	3.18
57.53	3.13
57.34	3.09
56.25	3.05
55.63	3
54.09	2.96
52.98	2.91
51.59	2.86
51.11	2.8
49.65	2.76
47.6	2.7
45.97	2.65
42.67	2.6
39.11	2.55
35.46	2.5
76.86	4.13
76.79	4.14
76.45	4.13
76.5	4.14
75.73	4.13
75.99	4.13
75.11	4.14
74.41	4.13
73.87	4.13
73.47	4.14
72.53	4.13
71.62	4.13
70.84	4.13
69.83	4.14
69.13	4.13
68.14	4.13
67.74	4.12
66.92	4.12
66.38	4.11
65.81	4.1
65.21	4.09
64.09	4.08
63.45	4.07
63.37	4.05
62.85	4.03
62.93	4
62.6	3.98
62.61	3.95
62.23	3.93
62.13	3.91
61.79	3.88
61.79	3.85
61.55	3.83
61.1	3.8
60.59	3.78
60.59	3.75
59.98	3.72
59.81	3.7
58.76	3.67
58.88	3.64
58.46	3.61
57.33	3.58
57.02	3.56
56.98	3.52
56.03	3.5
54.76	3.46
55.2	3.43
54.57	3.39
53.09	3.36
53.09	3.32
51.52	3.29
51.14	3.25
50.19	3.2
48.4	3.18
46.83	3.13
46.62	3.09
44.61	3.05
42.01	3
40.8	2.95
39.1	2.9
37.24	2.84
33.09	2.8
31.11	2.74
27.33	2.69
77.72	4.06
78.12	4.06
77.54	4.06
77.7	4.06
77.53	4.06
77.49	4.06
77.75	4.06
77.4	4.06
77.4	4.06
76.99	4.06
77.2	4.06
76.9	4.06
76.53	4.06
76.53	4.06
76.41	4.06
75.61	4.06
75.78	4.06
74.95	4.06
75.18	4.06
74.7	4.06
74.15	4.06
74.27	4.06
73.73	4.06
73.33	4.06
72.71	4.06
72.45	4.06
71.92	4.06
71.72	4.06
71.26	4.06
70.62	4.06
70.39	4.06
69.67	4.06
69.51	4.06
69.21	4.06
68.25	4.06
68.13	4.06
67.66	4.06
67.09	4.06
66.54	4.05
66.19	4.06
65.88	4.05
64.48	4.05
64.35	4.06
64.04	4.04
63.4	4.04
62.84	4.03
61.69	4.04
61.47	4.03
61.64	4.03
60.49	4.02
60.03	4.02
59.86	4.01
60.59	4
59.83	3.99
59.68	3.97
59.48	3.96
59.16	3.95
58.89	3.93
59.24	3.9
59.09	3.89
58.38	3.87
58.14	3.85
57.56	3.83
57.31	3.8
57.15	3.79
55.84	3.77
55.95	3.75
55.77	3.72
55.52	3.69
55.13	3.68
54.65	3.65
54.64	3.64
53.77	3.61
53.22	3.59
52.42	3.57
51.8	3.55
50.99	3.52
50.74	3.5
50.19	3.47
49.28	3.45
48.23	3.42
47.82	3.39
47.29	3.35
46.25	3.31
45.55	3.28
44.68	3.25
43.77	3.23
42.19	3.19
41.06	3.17
40.8	3.13
39.11	3.1
37.54	3.09
36.72	3.07
34.99	3.04
33.84	3
31.41	2.98
29.82	2.95
28.52	2.94
26.95	2.88
25.3	2.87
23.57	2.84
21.57	2.82
20.37	2.76
18.54	2.71
17.62	2.62
