82.06	4.19
81.9	4.19
81.59	4.19
111.9	4.03
81.23	4.19
116.95	4.04
80.54	4.19
79.63	4.19
79.19	4.19
115.29	4.01
78.26	4.19
77.91	4.19
76.72	4.19
76.22	4.19
75.6	4.19
74.18	4.19
73.88	4.19
73.03	4.19
71.76	4.19
71.15	4.19
70.32	4.19
69.35	4.19
68.68	4.19
67.48	4.19
67.06	4.18
66.12	4.17
65.58	4.15
64.68	4.14
65.1	4.11
65.1	4.09
64.96	4.06
64.97	4.03
64.68	4.01
65.14	3.97
64.76	3.94
64.98	3.92
64.59	3.88
64.83	3.85
64.78	3.82
64.54	3.78
64.29	3.76
64.78	3.72
64.77	3.68
64.43	3.65
64.65	3.62
64.62	3.57
64.12	3.54
64.01	3.5
64.16	3.47
64.25	3.41
64.05	3.38
63.97	3.34
63.48	3.3
64.15	3.25
63.44	3.21
63.24	3.17
63	3.13
63.07	3.09
62.55	3.04
62.35	2.99
61.73	2.95
61.9	2.9
61.53	2.85
61.26	2.79
61.44	2.74
60.26	2.68
59.41	2.62
58.92	2.56
58.54	2.49
58.4	2.41
57.11	2.33
56	2.25
74.17	4.28
74.59	4.28
74.42	4.28
74.93	4.28
74.09	4.28
74.99	4.28
74.94	4.28
74.94	4.28
74.25	4.28
74.14	4.28
74.3	4.28
73.56	4.28
73.41	4.28
72.58	4.28
72.48	4.28
71.62	4.28
70.99	4.28
70.25	4.28
69.64	4.28
68.29	4.28
67.97	4.28
67.03	4.28
66.01	4.28
65.06	4.28
64.1	4.28
63.9	4.27
62.83	4.25
62.92	4.22
62.5	4.2
62.36	4.17
62.92	4.14
62.77	4.11
62.59	4.09
62.76	4.07
62.23	4.04
62.18	4.01
62.02	3.99
61.94	3.95
61.4	3.93
61.7	3.9
60.94	3.89
61.3	3.86
60.32	3.82
59.81	3.8
59.1	3.77
58.14	3.74
58.58	3.72
57.8	3.7
56.49	3.67
57.02	3.64
56.3	3.61
56.65	3.58
56.31	3.54
55.15	3.5
55.07	3.47
54.39	3.43
53.56	3.39
54.07	3.35
52.99	3.31
52.36	3.26
51.89	3.22
50.67	3.17
51.51	3.11
50.83	3.06
49.41	3
49.38	2.94
49.07	2.89
48.15	2.82
46.82	2.76
45.11	2.7
43.14	2.63
67.76	4.19
67.71	4.19
68.05	4.19
67.66	4.19
68.21	4.19
67.53	4.19
67.9	4.19
67.95	4.19
67.56	4.19
67.55	4.19
67.44	4.19
67.34	4.19
66.96	4.19
66.42	4.19
66.19	4.19
65.76	4.19
64.73	4.18
63.84	4.18
63.05	4.17
63.04	4.17
61.62	4.15
59.85	4.15
59.68	4.13
59.06	4.12
58.43	4.11
57.67	4.09
56.71	4.08
57.05	4.07
56.55	4.04
56.17	4.02
55.3	3.99
54.83	3.97
54.46	3.95
54.4	3.92
53.53	3.89
53.28	3.87
53.41	3.83
52.77	3.8
51.91	3.77
51.14	3.74
51.67	3.7
51.17	3.67
50.64	3.63
49.36	3.6
49.93	3.57
47.96	3.53
48.72	3.5
48.18	3.45
46.79	3.42
45.67	3.39
44.28	3.33
44.81	3.28
42.74	3.25
42.13	3.2
41.13	3.15
39.56	3.1
37.69	3.05
35.49	3
34.04	2.94
32.59	2.88
78.38	4.23
78.01	4.23
78.16	4.23
78.47	4.24
77.68	4.23
77.89	4.23
77.82	4.23
77.64	4.24
77.27	4.23
77.11	4.24
77.16	4.23
76.89	4.23
76.38	4.23
76.12	4.23
75.52	4.23
74.71	4.23
73.72	4.23
73.28	4.23
72.52	4.24
71.63	4.23
70.54	4.23
70	4.23
69.23	4.23
67.94	4.24
67.53	4.24
66.13	4.23
65.73	4.23
64.85	4.22
63.91	4.22
63.46	4.21
63.29	4.2
63.03	4.18
62.65	4.17
62.8	4.14
62.21	4.13
61.68	4.09
62.59	4.04
62.65	4
62.46	3.96
62.55	3.93
62.47	3.9
61.83	3.87
61.37	3.84
61.36	3.81
61.41	3.78
61.12	3.75
60.87	3.72
60.79	3.7
60.33	3.67
59.6	3.64
59.43	3.61
59.02	3.57
58.98	3.54
58.39	3.51
57.72	3.47
57.68	3.45
57.05	3.41
56.74	3.38
56.58	3.34
55.45	3.3
55.2	3.26
54.73	3.23
54.19	3.18
53.73	3.14
53.73	3.09
52.9	3.04
52.04	2.99
51.26	2.93
52.06	2.85
50.92	2.78
49.92	2.71
71.61	4.27
71.66	4.27
72.02	4.27
71.76	4.27
71.97	4.27
71.58	4.27
71.62	4.27
70.88	4.27
70.63	4.27
70.25	4.27
69.65	4.27
68.84	4.27
68.3	4.27
67.51	4.27
66.7	4.27
65.99	4.27
65.2	4.27
64.62	4.27
63.91	4.27
62.88	4.26
62.71	4.26
62.12	4.25
61.92	4.24
61.3	4.23
60.96	4.21
61.38	4.19
61.14	4.17
60.56	4.13
60.13	4.11
60.15	4.09
59.86	4.06
59.59	4.04
59.63	4.02
58.77	3.99
58.88	3.96
58.45	3.94
58.53	3.91
58.03	3.89
57.62	3.86
57.24	3.84
56.65	3.81
55.78	3.78
55.49	3.77
53.77	3.75
54.04	3.72
52.53	3.69
53.36	3.67
52.1	3.63
51.75	3.6
51.71	3.56
50.54	3.53
50.04	3.49
48.58	3.46
48.87	3.41
48.2	3.36
48.05	3.32
46.72	3.26
45.61	3.22
46.32	3.16
44.69	3.11
43.89	3.05
41.87	3.02
40.33	2.96
39.15	2.92
37.22	2.85
35.11	2.79
33.27	2.74
30.4	2.68
